City,count
Unincorporated county area Alpine,8
Biggs,8
Mountain House,8
Monte Rio,8
Pescadero,8
Knights Landing,8
Los Nietos,8
Bowman,8
Summit,8
Moffett Field,8
Los Molinos,8
Leucadia,8
Pine Grove,8
Twentynine Palms Marine Corps Base,8
Hoopa,8
Laton,8
Meadow Vista,8
White Water,8
Inverness,8
Topanga,8
Palermo,8
Pebble Beach,8
Blue Canyon,8
Reseda,8
Belden,8
Georgetown,8
Empire,8
Arbuckle,8
Dobbins,8
Fort Jones,8
China Lake,8
Penryn,8
Yolo,8
Hawaiian Gardens,8
Unincorporated county area Modoc,8
Three Rivers,8
Cazadero,7
North San Juan,7
Arleta,7
Applegate,7
Piedmont,7
Five Points,7
Kneeland,7
Santa Catalina Island,7
Weldon,7
Sand City,7
Westmorland,7
Yosemite,7
Bermuda Dunes,7
Lee Vining,7
Orleans,7
Junction City,7
Westwood,7
Verdemont,7
Ivanhoe,7
Lake Forest,7
Wrightwood,7
Morongo Valley,7
Sloughhouse,7
Nebo Center,7
Kent Woodlands,7
Shandon,7
Lake Hughes,7
Boyes Hot Springs,7
Casmalia,7
Etna,7
Calpella,7
Piercy,7
San Miguel,7
LONG BEACH,7
Courtland,7
Northstar,7
Birds Landing,7
Hydesville,7
Gualala,7
Gerber,7
Oak View,7
Sheridan,7
Angelus Oaks,7
Anza,7
Whiskeytown,7
Hammond,7
June Lake,7
Solvang,7
Twin Peaks,7
Olancha,7
Keddie,6
Mad River,6
Cloverdale(1),6
El Cerrito,6
Davenport,6
Del Rey Oaks,6
Whitethorn,6
Eldridge,6
Cutler,6
Browns Valley,6
Fall River Mills,6
Sleepy Hollow,6
Serene Lakes,6
Smith River,6
Hillsdale,6
Jamul,6
Cudahy,6
Kenwood,6
Montague,6
ALAMEDA,6
Farmington,6
Poplar,6
Stevinson,6
Porter Ranch,6
Pedley,6
Moccasin,6
Ben Lomond,6
Lake Almanor,6
Camp Roberts,6
Weimar,6
Winnetka,6
Wallace,6
Port Costa,6
Soulsbyville,6
Manila,6
Annapolis,6
Linda,6
Potter Valley,6
Marshall,6
Campo,6
Unincorporated county area Calaveras,6
Madison,6
Bella Vista,6
Ladera Heights,5
Trinity Center,5
Weott,5
Artesia,5
Woodville,5
Surfside,5
Edwards,5
Big Oak Flat,5
Lake Isabella,5
El Rio,5
Unincorporated county area Sierra,5
Farmersville,5
Coarsegold,5
Montgomery Creek,5
Tobin,5
Lagunitas,5
San Marino,5
Squaw Valley(1),5
Burson,5
Silverado,5
Boonville,5
Del Rey,5
Fields Landing,5
Martell,5
Taylorsville,5
Richgrove,5
Magalia,5
Rio Oso,5
Mission Hills,5
French Gulch,5
Ocean Beach,5
Markleeville,5
Columbia,5
Meridian,5
Isla Vista,5
West Hills,5
Janesville,5
McArthur,5
Unincorporated area,5
Westhaven,5
Dillion Beach,5
Pala,5
North Island Naval Air Station,5
Lake of the Pines,5
Ingot,4
FORT BRAGG,4
VENTURA,4
Freedom,4
Alta Loma,4
Grimes,4
La Sierra,4
Long beach,4
Mission Hills(1),4
Vernalis,4
Verona,4
Aguanga,4
Graton,4
Rescue,4
Manton,4
Stevenson Ranch,4
North Edwards,4
Camp Meeker,4
Fish Camp,4
Sunset Beach,4
SACRAMENTO,4
Biola,4
Princeton,4
Llano,4
Vandenberg Air Force Base  Base,4
Parker Dam,4
Mather,4
Robbins,4
Havasu Lake,4
Somerset,4
River Pines,4
Westport,4
Quail Valley,4
Burnt Ranch,4
Twin Bridges,4
Rainbow,4
Midpines,4
Cucamonga,4
Meyers,4
Foothill Ranch,4
Butte City,4
Ducor,4
Mountain Center,4
Earp,4
SAN FRANCISCO,4
Kramer Corner Junction,4
Challenge,4
West Point,4
Homeland,4
Crowley Lake,4
32nd St. Naval Station,4
Las Lomas,4
Playa Vista,4
Donner,4
McCloud,4
Big Bend(1),4
Conejo,4
Klamath River,4
Woodacre,4
Palo Verde,4
Bel Air,4
La Honda,4
Nicholas,4
Pauma Valley,4
Caspar,4
Long Barn,4
Weitchpec,4
Millbrea,4
Bear Valley,4
SAUSALITO,4
Berry Creek,4
Mission Beach,4
Corralitos,4
Boulevard,4
Litchfield,4
Artois,4
Hiouchi,4
Bardsdale,4
Capistrano Beach,4
Landers,4
Old Station,4
Phillipsville,4
Zamora,4
Loma Mar,4
Proberta,4
Pond,4
South Whittier,4
Jacumba,4
Grenada,4
Rutherford,4
Unincorporated county area Glenn,4
Walker,4
Snelling,4
Coleville,4
View Park,4
Dominguez,4
Green Valley Lake,4
Lakeview,4
Sugarloaf,4
Waukena,4
Westchester,4
Tujunga,4
Cantil,4
Spring Garden,3
Kernville,3
Sierraville,3
HAYWARD,3
Midway City,3
Benton,3
Crescent Mills,3
Terminous,3
Saticoy,3
Branscomb,3
Fort Hunter Liggett,3
Whitmore,3
Beckwourth,3
The Sea Ranch,3
Lake View Terrace,3
Washington,3
Fieldbrook,3
Monte Sereno,3
Diablo,3
Prattville,3
San Quentin,3
Millville,3
Bowles,3
Deer Park,3
Green Valley,3
Sierra City,3
Sepulveda,3
Cedar Ridge,3
Refugio Beach,3
Arden,3
Huntington Lake,3
Alta Sierra,3
Ladera Ranch,3
Oak Run,3
Valley Acres,3
Saugus,3
Little Lake,3
OCEANSIDE,3
Collinsville,3
Cedar Grove,3
South Laguna,3
Little River,3
Foothill Farms,3
Callahan,3
La Palma,3
Point Richmond,3
Valley Village,3
Ivanpah,3
Warner Springs,3
Pearblossom,3
Standish,3
Cherry Valley,3
Lemoncove,3
Brooks,3
Cisco Grove,3
Calico,3
Unincorporated County,3
Cressey,3
Salyer,3
Kelso,3
Princeton by the Sea,3
Wawona,3
Del Loma,3
FRESNO,3
Herlong,3
Greenwood,3
Pleasant Valley,3
Circle Oaks,3
Coyote,3
Igo,3
Pinecrest,3
Jenner,3
Casa Blanca,3
Vandenberg Air Force Base,3
Alton,3
BODEGA BAY,3
Natoma,3
Desert Shores,3
Yosemite Valley,3
Randsburg,3
Ballarat,3
Trabuco,3
Rossmoor,3
Plaster City,3
Sawyers Bar,3
Tranquillity,3
Unincorporated County Area,3
Otay,2
Montezuma,2
CHULA VISTA,2
Woodcrest,2
Newell,2
Live Oak(1),2
Gold River,2
PALO ALTO,2
Springville,2
Mountain Gate,2
Wheeler Ridge,2
Elk Creek,2
Coto De Caza,2
Bagdad,2
Yorkville,2
Miramar Marine Corp Air Station,2
Mount Wilson,2
MARINA DEL REY,2
Hat Creek,2
Pine Valley,2
Wishon,2
Red bluff,2
Patton,2
Seiad Valley,2
Fairhaven,2
SAN BERNARDINO,2
PORT HUENEME,2
Fernbridge,2
Hyampom,2
VENICE,2
Avocado Heights,2
Freshwater,2
Camptonville,2
Lodge Pole,2
Ryer Island,2
Railroad Flat,2
Unincorporated county. ,2
Monolith,2
Pilot Hill,2
HUNTINGTON BEACH,2
Storrie,2
North Shore,2
Mineral,2
Home Gardens,2
Olympic Valley,2
Descanso,2
Tehama,2
Dulzura,2
Alleghany,2
SAN RAFAEL,2
Bassett,2
Glenhaven,2
Red Mountain,2
RIALTO,2
City Terrace,2
Rheem Valley (In Moraga),2
Uninc Sacramento Co,2
Pulga,2
King Salmon,2
Los Angeles ,2
UNI,2
Carmel Valley Village,2
Pollard Flat,2
Pumpkin Center,2
Raymond,2
Niles District,2
Anaheim Hills,2
Mountain Ranch,2
Vidal,2
Collegeville,2
Seeley,2
Myers Flat,2
Bradbury,2
Adin,2
RICHMOND,2
Capetown,2
Julian,2
Tijuana,2
Montalvo,2
Eagle Rock,2
Chilcoot,2
Borrego,2
Stanislaus,2
RIVERSIDE,2
NEWPORT BEACH,2
SANTA CLARA,2
Palm City,2
Philo,2
Palomar Mountain,2
Cabrillo,2
Benbow,2
Baldwin Hills,2
San Geronimo,2
Kelsey,2
PITTSBURG,2
Lotus,2
SANTA BARBARA,2
Unincorporated County area,2
Loma Rica,2
Capay,2
Keenbrook,2
Bombay Beach,2
Shell Beach,2
Muir Beach,2
Villa Park,2
Little Valley,2
Alderpoint,2
Mckinleyville,2
none listed,2
Viola,2
El Verano,2
Clyde,2
Garden Valley,2
Bodfish,2
CARLSBAD,2
Boyle Heights,2
Fairmont,2
Edgemont,2
Big Lagoon Park,2
Zenia,2
Elk grove,2
Angiola,2
San Onofre,2
Tuttle,2
OAKLAND,2
Morena,2
El Portal,2
Tollhouse,2
Balch Camp,2
San Lucas,2
Gorda,2
Forks of Salmon,2
Kings Canyon National Park,2
Big Bar,2
SAN MATEO,2
Posey,2
Twain,2
Herndon,2
Danby,2
Douglas Flat,2
Sisquoc,2
Redcrest,2
Rosemont,2
Keswick,2
Armona,2
Spring Valley Lake,2
MARTINEZ,2
Witter Springs,2
Grizzly Flat,2
Larkfield,2
Douglas City,2
Manchester,2
Tecate,2
Cedarville,2
Ahwahnee,2
Allensworth,2
Brownsville,2
Finley,2
Pearsonville,2
Travis Air Force Base,2
Florence,2
Rough and Ready,2
Lemoore Naval Air Station,2
Valle Vista,2
Clear Lake,2
Antelope Acres,2
Etiwanda,2
Andrade,2
Vandenberg Village,2
Fenner,2
Olema,2
Raisin City,2
Royal Oaks,2
South gate,2
Downieville,2
Vallecito,2
Schellville,2
El Toro,2
Unincorporated San Diego County,2
Shoshone,2
Tecopa,2
Madeline,2
Old Hopland,2
Edwards Airforce Base,2
ClearLake,2
Almanor,2
Milford,2
Oregon House,2
Brookdale,2
Tudor,2
Miramar,2
Willowbrook,2
Curry Village,1
sacramento,1
Pepperwood,1
Haward,1
Redwood City ,1
La Loma,1
PALOS VERDES ESTATES,1
Crest Park,1
Camp Sacramento,1
Westwood Village,1
Pioneer,1
Johnsondale,1
Vorden,1
Mar Vista,1
Glenn,1
Borrego Springs,1
Monte Nido,1
Fort Yuma Indian Res,1
Angwin,1
East Richmond Heights,1
Fairfiled,1
Fort Ord,1
Hollywood-by-the-Sea,1
Nord,1
Dove Canyon,1
Unincorporated Area of Sonoma County,1
Locke,1
off shore Point Sur,1
Davis Creek,1
"Johnson City, Unincorporated County Area",1
MacDoel,1
Unincorporated Sonoma County,1
Hayward Park,1
RANCHO MIRAGE,1
Unincorporated area of Murrieta,1
Donner Lake,1
Unincorporated San Joaquin County ,1
Marina Valley,1
Huntington beach,1
Jenny Lind,1
Volcano,1
Esplanade / Manor,1
Duncan Mills,1
Eastvale,1
El Sereno,1
Unincorporated Area of LA County,1
Johannesburg,1
Unincorporated Area of Byron,1
off shore Santa Barbara County,1
Manilla,1
Unincorporated Area of San Joaquin County,1
Unincorporated county,1
NAPA,1
Lake Wildwood,1
Off shore Santa Barbara County,1
San Bernardino ,1
Strawberry Valley,1
Newport Coast,1
Unincorporated Humboldt County,1
Squaw Valley,1
off shore Santa Barbara,1
Unincorporated Riverside County,1
Solidad,1
Eagle Glen,1
Johnstonville,1
Guernewood Park,1
Santa Rosa ,1
Brannan Island,1
Unincorporated Solano County,1
West Haven,1
Caribou,1
Agate Bay,1
El Mirage,1
Yosemite Lodge,1
Keyes ,1
Bangor,1
long beach,1
Middle Town,1
Kingsford,1
Trinidad Harbor,1
PIttsburg,1
off the coast,1
West Lake Village,1
Merced ,1
Death Valley Junction,1
Southgate,1
Stewarts Point,1
Reedly,1
Ridgecrest ,1
Lake Balboa,1
Unincorporated County Aria,1
LeMoore,1
San Rafael ,1
Little Rock,1
Seville,1
San Leandro ,1
Berkeley ,1
Edwards AFB,1
Cleone,1
Menefee,1
Dos Palos,1
Mckittrick,1
Bel Air Estates,1
XXX,1
Livermore ,1
Bolinas ,1
San D1353iego,1
Vallejo ,1
Sterling City,1
Elm,1
Wilington,1
Carlsbad Village,1
perris,1
Unicorporated Los Angeles County,1
Beale Airforce Base,1
Bridgeport ,1
Morada,1
Colinga,1
Trinity Village,1
PLEASE DELETE,1
Oxnard Plains,1
Freemont,1
Shelter Island,1
YUCCA VALLEY,1
Middle Park,1
Cresent City,1
North Lake Tahoe,1
LeBec,1
West Colton,1
Unincorporated area of Lodi,1
ARROYO GRANDE,1
Greenville,1
Cardiff-By-The-Sea,1
Sun City/Unincorporated,1
McKiitrick,1
City Of Commerce,1
Loa Angeles,1
PACIFIC GROVE ,1
Cabazone,1
Venida,1
Long Beach ,1
Sequoia,1
near Shirley,1
Los Altos hills,1
Verdi,1
Unic. Placer County,1
Lake Forest(1) Foothill Ranch ,1
Mcarthur,1
Unincorporated county.,1
Smartsville,1
Agua Caliente,1
North Tahoe,1
Pine Flat,1
Alpine Meadows,1
Burlingame ,1
Richmond ,1
Mt. Baldy,1
Lucerne Valley ,1
Faifield ,1
LEMOORE,1
Piedra,1
Stirling City,1
Agoura Hills ,1
Oildale,1
Unincorporated Santa Barbara,1
long Beach,1
Lake Forest (1),1
Mexicali,1
San Diego ,1
Oak Grove,1
Windmill Cove,1
Trinity Pines,1
Lamirada,1
Watts,1
Forbestown,1
Summit City,1
Lake Nacimiento,1
Cuppertino,1
MoorPark,1
Unincorporated Area Plumas County,1
Stockton ,1
Arrowhead Lake,1
Hidden Valley Lake,1
Princeton By The Sea,1
Carmel Highlands,1
Cardiff-by-the-Sea,1
Nights Landing,1
seal Beach,1
Unincorporated area ,1
Unincorporated Area of Orange County,1
Uni.,1
Laverne,1
Wendel,1
Newberry Park,1
Fiddletown,1
Fluhr,1
Coronado Naval Base,1
Unincorporated Ventura County,1
Guadeloupe,1
Benicia ,1
Unincorporated Mono County on National Forest,1
HALF MOON BAY,1
ROSEVILLE,1
Sea Ranch,1
Paris,1
Loch Lomond,1
Beale Air Force B,1
Channel Island,1
Unincorporated Sacramento County,1
Benecia,1
Unincorporated Solano Co,1
Hayward ,1
Unincorporated Kern Co,1
CAPITOLA,1
Unincorporated Butte County ,1
Elk,1
Wittier,1
Canyon Lakes,1
Creston,1
Figerdan,1
ISLETON,1
Elmo,1
Venice Beach,1
Thorne,1
Esparto,1
Chicago Park,1
Briceland,1
Korbel(1),1
Glencoe,1
GOLETA,1
Crenshaw,1
Arrowbear Lake,1
WEST HILLS,1
mill valley,1
Emmanton,1
North Sacramento,1
SANTA MARIA,1
Mid City,1
Big River,1
Canby,1
Chinese Camp,1
NORTH HIGHLANDS,1
Redwood Estates,1
Alabama Hills,1
Ventu Park,1
Fountain Springs,1
Hornitos,1
Spanish Flat,1
Fair Play,1
Shasta Springs,1
Centerville,1
SANTA ROSA,1
Olivenhain,1
Termo,1
Forest Ranch,1
Delleker,1
Hodge,1
Tionesta,1
DUARTE,1
Likely,1
Rio Nido,1
WINNETKA,1
Cedar Glen,1
Broderick,1
Cherry Land,1
Wildwood,1
Stove Pipe Wells,1
Easton,1
Avery,1
West Pittsburg,1
Unincorporated county area Nevada East of Donner Lake,1
Catheys Valley,1
Agua Dulce,1
Glenshire,1
Hamilton Branch,1
Boulder creek,1
Portola Hills,1
Emerald Bay,1
Rimforest,1
Leona Valley,1
Jolon,1
El monte,1
Coloma,1
Parkfield,1
Lytton,1
Kearsarge,1
santee,1
Old River,1
Mount Hamilton,1
Drytown,1
Palmdale East,1
West Athens,1
East Nicolaus,1
Dockweiler,1
diamond bar,1
Hams Station,1
Troy,1
la quinta,1
Strawberry(1),1
Sharon,1
Latrobe,1
Blocksburg,1
COULTERVILLE,1
Cowan Heights,1
Hammil,1
Aukum,1
orange,1
Fulton,1
Crest,1
Cromberg,1
Ashland,1
College City,1
half moon bay,1
Afton,1
Blackwells Corner,1
Zayante,1
Platina,1
Santa Venetia,1
Rice,1
menifee,1
Quartz Hill,1
Sequoia National Park,1
paradise,1
Lake Sherwood,1
Oasis,1
los Angeles,1
Windsor Hills,1
Twin Lakes,1
Long View,1
Sweetbrier,1
San rafael,1
Sage,1
Valyermo,1
hesperia,1
victorville,1
fairfield,1
Newport beach,1
Forest Knolls,1
Apple valley,1
brea,1
yermo,1
San diego,1
yucaipa,1
oceanside,1
ukiah,1
Camp Nelson,1
Emigrant gap,1
tarzana,1
Morgan hill,1
Folsom Prison,1
Lookout,1
Canyon,1
san diego,1
La quinta,1
Twin Cities,1
STOCKTON,1
CORONADO,1
Redwood city,1
Forest Falls,1
Round Mountain,1
kerman,1
RIO VISTA,1
Lucia,1
Kono Tayee,1
BARSTOW,1
Atwater Village,1
Flintridge,1
BURBANK,1
Grayson,1
OXNARD,1
IRVINE,1
Val Verde,1
BREA,1
VALLEJO,1
ALPINE,1
OTAY,1
Cholame,1
Loraine,1
BAKERSFIELD,1
SEAL BEACH,1
MONTEREY,1
BELLFLOWER,1
SAN JOSE,1
SAN CLEMENTE,1
MORRO BAY,1
FONTANA,1
GILROY,1
MERCED,1
Palos Verdes Peninsula,1
MALIBU,1
Palms,1
MONTECITO,1
ISLA VISTA,1
WILMINGTON,1
BETHEL ISLAND,1
HINKLEY,1
BERKELEY,1
Elk River,1
Scott Bar,1
Edgewood,1
Lennox,1
Sequoia Crest,1
Howard Landing,1
Morro bay,1
Black Meadow Landing,1
Ravendale,1
Rovana,1
Echo Lake,1
Blue Jay,1
Meiner Oaks,1
Comptche,1
ANGELS CAMP,1
Murrieta Hot Springs,1
Casitas Springs,1
ESCONDIDO,1
Jurupa valley,1
Altaville,1
SAN PABLO,1
LA PUENTE,1
MOUNTAIN VIEW,1
Briceburg,1
Tres Pinos,1
Calaveritas,1
BRISBANE,1
WILLITS,1
Milton,1
ENCINITAS,1
CARPINTERIA,1
HELM,1
ARCADIA,1
IMPERIAL BEACH,1
Yosemite National Park,1
Noyo,1
TERMINAL ISLAND,1
CHINO,1
Vollmers,1
Hoopa Valley Indian Reservation,1
Nicasio,1
Wilseyville,1
Lincoln Heights,1
Saltdale,1
Obrien,1
Nipinnawasee,1
aptos,1
Yankee Hill,1
Johnsville,1
McCann,1
Honeydew,1
CRESCENT CITY,1
1000 PALMS,1
Bass lake,1
Fresh Pond,1
Highland Park,1
Nyland,1
Lake of the Woods,1
Stateline,1
Pinedale,1
Riverton,1
Lugo,1
Sunland - Tujunga,1
Barton Flats,1
Meeks Bay,1
Paicines,1
Skyforest,1
Oakville,1
Gordons Well,1
YUBA CITY,1
Rumsey,1
Swall Meadows,1
Rackerby,1
VISALIA,1
DISCOVERY BAY,1
TEHACHAPI,1
WEST SACRAMENTO,1
MODESTO,1
LOS GATOS,1
COLLINSVILLE,1
SUMMERLAND,1
NORWALK,1
London (New London),1
BURLINGAME,1
Thermalito,1
Buena,1
SOUTH LAKE TAHOE,1
SANTA CLARITA,1
Tisdale,1
Kit Carson,1
Victor,1
Volcanoville,1
Beechers Corner,1
Meadow Valley,1
Sea Cliff,1
Stonyford,1
La Selva Beach,1
Bear Valley Springs,1
Rio Del Mar,1
TRONA,1
Miramonte,1
